source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	ygiF	177.53	copies/cell	measured	P30871	17.9065	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	amn	147.16	copies/cell	measured	P0AE12	21.0407	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cheW	12247.96	copies/cell	measured	P0A964	30.1192	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliG	1111.46	copies/cell	measured	P0ABZ1	8.1264	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ptrA	73.46	copies/cell	measured	P05458	5.8588	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dnaA	83.36	copies/cell	measured	P03004	10.1452	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	treC	21.95	copies/cell	measured	P28904	26.1229	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	astC	16.18	copies/cell	measured	P77581	22.4539	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpB	62.43	copies/cell	measured	P13033	5.0808	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliI	64.72	copies/cell	measured	P52612	23.7107	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplX	54811.29	copies/cell	measured	P60624	7.3981	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsJ	41690.24	copies/cell	measured	P0A7R5	12.3676	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	slyD	24109.74	copies/cell	measured	P0A9K9	17.9567	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplD	19216.26	copies/cell	measured	P60723	7.6564	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplY	22536.07	copies/cell	measured	P68919	11.0845	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pal	21359.59	copies/cell	measured	P0A912	4.3216	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	artJ	8938.0	copies/cell	measured	P30860	3.962	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yajQ	7524.87	copies/cell	measured	P0A8E7	8.6397	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	atpH	5298.85	copies/cell	measured	P0ABA4	2.5979	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	stpA	11813.29	copies/cell	measured	P0ACG1	21.5403	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	frr	4527.36	copies/cell	measured	P0A805	4.6185	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yggX	4877.15	copies/cell	measured	P0A8P3	8.2939	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhcB	4451.21	copies/cell	measured	P0ADW3	8.1168	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dsbA	3799.07	copies/cell	measured	P0AEG4	3.8359	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argT	3084.76	copies/cell	measured	P09551	13.2506	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	greA	3059.15	copies/cell	measured	P0A6W5	14.6253	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvE	2201.99	copies/cell	measured	P0AB80	4.3353	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rcsB	1971.89	copies/cell	measured	P69407	8.0604	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	moaB	1781.53	copies/cell	measured	P0AEZ9	1.7297	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisC	1387.32	copies/cell	measured	P06986	12.5177	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fbaB	701.38	copies/cell	measured	P0A991	21.7451	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpiA	1332.97	copies/cell	measured	P0A7Z0	14.5677	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	folD	1639.37	copies/cell	measured	P24186	18.364	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	speD	1479.83	copies/cell	measured	P0A7F6	6.0083	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cusC	1294.59	copies/cell	measured	P77211	21.8574	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argC	1351.86	copies/cell	measured	P11446	4.954	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hpt	1231.67	copies/cell	measured	P0A9M2	8.0926	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	suhB	1208.14	copies/cell	measured	P0ADG4	12.872	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mlaC	1306.32	copies/cell	measured	P0ADV7	10.5524	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ubiG	1038.75	copies/cell	measured	P17993	14.2018	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	narL	787.59	copies/cell	measured	P0AF28	9.5761	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gshB	987.35	copies/cell	measured	P04425	7.6966	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mlaD	853.97	copies/cell	measured	P64604	10.7307	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trpC	620.13	copies/cell	measured	P00909	11.0886	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nuoE	932.23	copies/cell	measured	P0AFD1	3.0445	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metN	962.23	copies/cell	measured	P30750	16.7393	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dnaJ	748.3	copies/cell	measured	P08622	8.7096	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yceH	636.53	copies/cell	measured	P29217	18.821	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sseA	241.67	copies/cell	measured	P31142	21.5447	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fmt	585.56	copies/cell	measured	P23882	1.4631	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	kdsB	663.13	copies/cell	measured	P04951	3.4973	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yliJ	535.69	copies/cell	measured	P0ACA7	10.63	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aroD	484.47	copies/cell	measured	P05194	6.951	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glf	521.95	copies/cell	measured	P37747	7.689	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aroC	669.05	copies/cell	measured	P12008	12.5839	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rdgC	477.68	copies/cell	measured	P36767	9.3684	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yidA	539.45	copies/cell	measured	P0A8Y5	10.6452	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rlmB	380.64	copies/cell	measured	P63177	4.5375	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hemB	469.67	copies/cell	measured	P0ACB2	7.6623	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfeX	439.34	copies/cell	measured	P76536	1.248	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	znuA	372.43	copies/cell	measured	P39172	24.0911	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	galK	423.12	copies/cell	measured	P0A6T3	11.9817	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rsmI	415.31	copies/cell	measured	P67087	19.8627	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yniC	393.12	copies/cell	measured	P77247	15.3704	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ribB	582.38	copies/cell	measured	P0A7J0	24.0606	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lolB	270.18	copies/cell	measured	P61320	7.0362	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nagA	265.58	copies/cell	measured	P0AF18	17.8222	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpoN	252.22	copies/cell	measured	P24255	7.7031	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rbsK	96.09	copies/cell	measured	P0A9J6	7.8501	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rng	189.1	copies/cell	measured	P0A9J0	7.1102	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rsmB	178.78	copies/cell	measured	P36929	23.3434	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	msbA	82.87	copies/cell	measured	P60752	25.2646	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	truB	130.79	copies/cell	measured	P60340	35.9777	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	prfA	157.63	copies/cell	measured	P0A7I0	12.6004	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hmp	92.3	copies/cell	measured	P24232	13.737	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	selB	77.28	copies/cell	measured	P14081	4.3736	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uxaC	72.73	copies/cell	measured	P0A8G3	10.2645	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycgR	734.28	copies/cell	measured	P76010	17.7482	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydbK	37.95	copies/cell	measured	P52647	21.8169	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pcnB	46.87	copies/cell	measured	P0ABF1	14.3924	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	oppF	262.94	copies/cell	measured	P77737	13.1156	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hsdS	52.59	copies/cell	measured	P05719	14.2271	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplV	53034.58	copies/cell	measured	P61175	7.3263	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ompX	20496.57	copies/cell	measured	P0A917	5.1506	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplQ	18702.85	copies/cell	measured	P0AG44	4.4989	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	slyB	13062.25	copies/cell	measured	P0A905	5.1115	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	atpC	8897.63	copies/cell	measured	P0A6E6	1.8865	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	osmY	2602.49	copies/cell	measured	P0AFH8	5.1231	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	argB	5282.93	copies/cell	measured	P0A6C8	30.4424	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisD	2941.23	copies/cell	measured	P06988	3.5802	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybiS	3432.83	copies/cell	measured	P0AAX8	8.1838	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	wrbA	745.64	copies/cell	measured	P0A8G6	12.8621	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nfuA	3380.67	copies/cell	measured	P63020	18.9623	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeiP	3227.22	copies/cell	measured	P0A6N8	7.1343	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metA	2117.13	copies/cell	measured	P07623	9.9582	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ppiA	1565.73	copies/cell	measured	P0AFL3	13.3478	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisA	1674.4	copies/cell	measured	P10371	5.4867	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yceI	1375.32	copies/cell	measured	P0A8X2	14.2555	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purM	2001.47	copies/cell	measured	P08178	5.471	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nlpA	1567.78	copies/cell	measured	P04846	4.6782	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybgF	1779.26	copies/cell	measured	P45955	16.2137	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaeH	1165.32	copies/cell	measured	P62768	19.4133	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	potF	1371.74	copies/cell	measured	P31133	1.8516	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lptB	1407.1	copies/cell	measured	P0A9V1	5.2682	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisF	1302.93	copies/cell	measured	P60664	14.3021	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvH	1338.27	copies/cell	measured	P00894	20.6202	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rsuA	1199.31	copies/cell	measured	P0AA43	5.7665	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybiC	1057.52	copies/cell	measured	P30178	9.3337	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	elbB	1255.64	copies/cell	measured	P0ABU5	9.0404	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfiF	866.42	copies/cell	measured	P0AGJ5	4.3401	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yggE	654.62	copies/cell	measured	P0ADS6	8.5672	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	def	839.21	copies/cell	measured	P0A6K3	9.9786	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sbp	637.51	copies/cell	measured	P0AG78	11.3752	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cusR	600.15	copies/cell	measured	P0ACZ8	13.7369	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hscB	608.62	copies/cell	measured	P0A6L9	12.9335	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lysA	901.21	copies/cell	measured	P00861	8.8361	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pfkB	97.62	copies/cell	measured	P06999	5.0728	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hemY	522.17	copies/cell	measured	P0ACB7	57.6574	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rimM	633.67	copies/cell	measured	P0A7X6	7.5834	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybiB	657.77	copies/cell	measured	P30177	4.811	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mnmA	588.73	copies/cell	measured	P25745	4.0846	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycfP	588.53	copies/cell	measured	P0A8E1	12.9614	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	thrB	843.83	copies/cell	measured	P00547	30.6079	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yaaA	612.87	copies/cell	measured	P0A8I3	11.169	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pdxJ	600.92	copies/cell	measured	P0A794	9.1666	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	oxaA	503.84	copies/cell	measured	P25714	24.8884	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygiC	270.96	copies/cell	measured	P0ADT5	11.2102	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sufC	289.42	copies/cell	measured	P77499	28.2847	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	bioB	346.38	copies/cell	measured	P12996	14.3095	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mukE	442.42	copies/cell	measured	P22524	45.4531	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ddlB	373.17	copies/cell	measured	P07862	3.4809	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	modA	637.75	copies/cell	measured	P37329	13.4216	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fadL	349.66	copies/cell	measured	P10384	16.1675	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	secF	258.71	copies/cell	measured	P0AG93	35.6427	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gpmB	321.77	copies/cell	measured	P0A7A2	11.7771	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dhaM	238.03	copies/cell	measured	P37349	4.261	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nfsA	284.68	copies/cell	measured	P17117	7.4787	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhiR	276.07	copies/cell	measured	P37634	14.9035	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rlmI	299.97	copies/cell	measured	P75876	21.0557	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	entB	207.22	copies/cell	measured	P0ADI4	62.6642	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yajO	91.24	copies/cell	measured	P77735	16.1686	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dppF	391.62	copies/cell	measured	P37313	13.4203	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nfo	212.65	copies/cell	measured	P0A6C1	14.3898	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	udk	236.37	copies/cell	measured	P0A8F4	11.0837	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glgC	168.44	copies/cell	measured	P0A6V1	10.1831	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gcp	188.03	copies/cell	measured	P05852	4.0641	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpX	188.3	copies/cell	measured	P0A9C9	26.9367	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpoS	166.26	copies/cell	measured	P13445	22.6872	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhiI	180.15	copies/cell	measured	P37626	23.4962	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	livG	194.06	copies/cell	measured	P0A9S7	8.8729	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fdhE	137.14	copies/cell	measured	P13024	9.0681	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeiR	96.05	copies/cell	measured	P33030	6.676	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mnmG	106.8	copies/cell	measured	P0A6U3	6.7013	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	parE	62.32	copies/cell	measured	P20083	15.3443	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mukF	59.28	copies/cell	measured	P60293	16.6384	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mdoB	62.39	copies/cell	measured	P39401	14.4613	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uvrB	41.56	copies/cell	measured	P0A8F8	12.2309	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgE	841.37	copies/cell	measured	P75937	13.8879	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnfC	45.89	copies/cell	measured	P77611	6.3426	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sopB	52.09	copies/cell	measured	P62558	21.0699	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliA	1084.48	copies/cell	measured	P0AEM6	17.0305	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pyrE	38.31	copies/cell	measured	P0A7E3	52.1137	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tyrR	30.42	copies/cell	measured	P07604	24.8839	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	arcB	40.03	copies/cell	measured	P0AEC3	6.1807	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mrcA	13.98	copies/cell	measured	P02918	29.4304	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hrpA	11.6	copies/cell	measured	P43329	41.2808	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mglA	8.13	copies/cell	measured	P0AAG8	12.7774	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplM	29578.14	copies/cell	measured	P0AA10	6.6168	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tpx	29900.16	copies/cell	measured	P0A862	8.5625	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ndk	10559.93	copies/cell	measured	P0A763	4.4107	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpmB	8486.38	copies/cell	measured	P0A7M2	4.9727	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ribH	9339.08	copies/cell	measured	P61714	29.2619	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	atpF	7005.07	copies/cell	measured	P0ABA0	11.5046	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	iscR	5468.01	copies/cell	measured	P0AGK8	20.5599	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gatA	4952.02	copies/cell	measured	P69828	27.0581	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplS	5981.93	copies/cell	measured	P0A7K6	21.7022	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	leuD	6487.32	copies/cell	measured	P30126	10.6394	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
